symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BKR,Baker Hughes Company,Energy,62.78,62320074752,0.13105652455501937,0.06524356810257179,0.09815004632879558,0.87493699586354,8,0,True,False,0.3833734111989007,0.2071097372488408,0.024336283185840708,8.05607024893257e-05,0.17482517482517482,0.04704301075268817,0.05093833780160858,0.010356731875719217,0.17484065156739528,0.27406912086771273,0.5510902275648919,0,0.0017413200967780133,0.7375841776463845,0.2606745022568374,0,0.2846358331733966,0.19072931904553236,0.5246348477810712,0,0.09638138281193052,0.5181953355623342,0.38542328162573536,0,0.08829098583208665,0.19050860799266356,-0.317591379078778,-0.2645204567107397,0,0,0.1558,0.0545,0.5,0.1616,0.08,5,TPL
SHW,Sherwin-Williams Company (The),Basic Materials,346.91,84215226368,0.1309225516628624,0.02553509949934061,0.0782288255811015,0.8724560260831211,8,0,True,False,0.3833734111989007,0.1975540921919097,0.028616852146263912,0.003211561621838619,0.09619047619047619,0.002936857562408223,0.011882998171846435,0.0034569453174104338,0.2196319921507678,0.21900203051862463,0.5613659773306076,0,0.01331219451771442,0.6672323430521943,0.3194554624300914,0,0.26138827618033916,0.1262806779368087,0.612331045882852,0,0.03821533567960243,0.55197208478033,0.40981257954006767,0,0.11647209333424112,0.1498018059299708,-0.3239386265461084,-0.361270006781489,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
CTAS,Cintas Corporation,Industrials,203.52,81442512896,0.13041637058281794,0.02250130109650065,0.07645883583965929,0.8636081598035671,8,0,True,False,0.4175824175824176,0.1706093189964158,0.028129952456418382,0.00030553009471432935,0.09619047619047619,0.0006709158000670916,0.005197505197505198,0.0009420631182289214,0.17905804096392164,0.3414652095044397,0.47947674953163855,0,0.014775114338347127,0.817234576380982,0.16799030928067088,0,0.21294254800353307,0.22405401328427402,0.5630034387121929,0,0.03212819077938342,0.6628541623480355,0.3050176468725811,0,0.09691657765113439,0.12253536939145825,-0.2268169517550203,-0.3114751734009288,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,235.7,27752876032,0.13033298765342227,0.02669933864645441,0.07851616314993834,0.8727002296612919,8,0,True,False,0.3833734111989007,0.1975540921919097,0.029296875,0.0005321979776476849,0.09619047619047619,0.01088646967340591,0.011882998171846435,0.0009420631182289214,0.2014494123308883,0.24921900776660602,0.5493315799025057,0,0.010986922682341414,0.6434952560707954,0.34551782124686314,0,0.27332681072632076,0.14390036563005051,0.5827728236436289,0,0.03661835369344017,0.5409512070491116,0.4224304392574483,0,0.10621816750661486,0.15497258220988047,-0.3412065330680696,-0.34762904924065813,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
CCI,Crown Castle Inc.,Real Estate,75.39,32075083776,0.13008992696778007,0.05713589206444729,0.09361290951611367,0.8875473926012334,8,0,True,False,0.33205226748654887,0.22507708119218914,0.041828503137137735,0.0005321979776476849,0.15752032520325204,0.04061895551257253,0.0443298969072165,0.006440532417346501,0.19419380993564234,0.16622128192412436,0.6395849081402334,0,0.0015661749276154125,0.6106772994762241,0.3877565255961604,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.13852025482523095,0.5543904244353169,0.30708932073945217,0,0.09787999243162887,0.2350408380652256,-0.41579072443656806,-0.2217165590879708,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
MS,Morgan Stanley,Financial Services,207.45,325813960704,0.13007818496199577,0.01804846461265702,0.0740633247873264,0.8718232960483182,8,0,True,True,0.3833734111989007,0.1975540921919097,0.028616852146263912,0.00030553009471432935,0.06437291897891233,0.0078125,0.005197505197505198,0.0034569453174104338,0.2012273138139498,0.26825585579832534,0.5305168303877249,0,0.007157125312757489,0.6693739171558243,0.32346895753141824,0,0.20945835437554236,0.13919530924041335,0.6513463363840444,0,0.031015961326412836,0.5032306476323936,0.46575339104119357,0,0.10419221956335364,0.1202371578509776,-0.32280067439621796,-0.4383127058616414,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
SYF,Synchrony Financial,Financial Services,76.71,24959197184,0.13003802976661294,0.01690044359459224,0.0734692366806026,0.8714379050789607,8,0,True,False,0.3833734111989007,0.1975540921919097,0.028235294117647056,0.0005321979776476849,0.06437291897891233,0.002936857562408223,0.005197505197505198,0.0034569453174104338,0.2012273138139498,0.26825585579832534,0.5305168303877249,0,0.007519141117932824,0.7224913856796323,0.26998947320243494,0,0.21385828609879942,0.17383796180268266,0.6123037520985178,0,0.03145036934656542,0.5896922459165598,0.3788573847368747,0,0.10437322746594131,0.12265432772268242,-0.2958799243291386,-0.37292624069501384,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
COF,Capital One Financial Corporati,Financial Services,212.48,130356486144,0.129942900966219,0.02293381661026139,0.0764383587882402,0.8714377557165436,8,0,True,True,0.3833734111989007,0.1975540921919097,0.028129952456418382,0.00030553009471432935,0.09619047619047619,0.0078125,0.0015278838808250573,0.0,0.2012273138139498,0.26825585579832534,0.5305168303877249,0,0.007329968026220148,0.6613893833097486,0.33128064866403134,0,0.216254999148955,0.15357385589734698,0.6301711449536981,0,0.012386107455929362,0.619231506067265,0.36838238647680577,0,0.10427864092008497,0.11432055330244217,-0.32662009860579316,-0.38495621241280975,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.41,23106033664,0.129942900966219,0.025001559806433343,0.07747223038632617,0.8719772922776351,8,0,True,False,0.3833734111989007,0.1975540921919097,0.028129952456418382,0.00030553009471432935,0.09619047619047619,0.0006709158000670916,0.011882998171846435,0.0034569453174104338,0.1999784573663025,0.3132708455090048,0.4867506971246927,0,0.0040909074756316525,0.7873512393016281,0.20855785322274023,0,0.26785311596326605,0.21682871692350972,0.5153181671132242,0,0.037730556645452926,0.6956244689791218,0.26664497437542545,0,0.10203468242096707,0.1527918363043595,-0.24561959275274942,-0.23818973443996533,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.4,20545208320,0.129942900966219,0.046588005127814316,0.08826545304701666,0.872836823276299,8,0,True,False,0.3833734111989007,0.1975540921919097,0.028129952456418382,0.00030553009471432935,0.15752032520325204,0.019830028328611898,0.026378896882494004,0.0034569453174104338,0.17159859750653295,0.26898708246130915,0.559414320032158,0,0.005197483823123229,0.6853648843688892,0.30943763180798767,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.106910146939205,0.5748033266578335,0.3182865264029615,0,0.08839804066482809,0.1909476527450823,-0.3460279352552447,-0.28487116606413937,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
BG,Bunge Limited,Consumer Defensive,116.57,22395326464,0.12987753461979915,0.03153976713633711,0.08070865087806812,0.8733195264212585,8,0,True,False,0.3833734111989007,0.1975540921919097,0.028129952456418382,8.05607024893257e-05,0.10530749789385004,0.0078125,0.019553072625698324,0.006440532417346501,0.19304804856495325,0.2519923448918232,0.5549596065432235,0,0.0009670979499085133,0.6795034888568084,0.3195294131932831,0,0.2645408276801192,0.0623065969917118,0.673152575328169,0,0.08178903288106726,0.5265635647302962,0.39164740238863655,0,0.09700757325743088,0.17316493028059324,-0.34023693661082244,-0.3592350585778095,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
BIIB,Biogen Inc.,Healthcare,214.35,31671070720,0.12799448471124492,0.006554191307231725,0.06727433800923832,0.8636316468469434,8,0,True,False,0.4110012360939431,0.1706093189964158,0.024336283185840708,8.05607024893257e-05,0.019847328244274813,0.0,0.004898958971218616,0.0034569453174104338,0.13717597535768086,0.2356964413362141,0.627127583306105,0,0.00012333850692648545,0.6477874568584615,0.35208920463461196,0,0.21886249887843062,0.12042700607726463,0.6607104950443047,0,0.03179219376751152,0.617612141109223,0.3505956651232653,0,0.06864965693230367,0.12532734632297107,-0.42095873703805475,-0.3803257337608139,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
MRK,"Merck & Company, Inc.",Healthcare,148.99,367583920128,0.127518166062212,0.027574744568855364,0.07754645531553368,0.8754683486698206,8,0,True,True,0.3833734111989007,0.1706093189964158,0.041828503137137735,0.0005321979776476849,0.10530749789385004,0.01088646967340591,0.005197505197505198,0.0034569453174104338,0.1658246795100688,0.259936254664301,0.5742390658256302,0,0.00033263397245089686,0.6706520586257387,0.3290153074018104,0,0.21703674547026075,0.19884930869900982,0.5841139458307294,0,0.03196728992080248,0.6155061322050701,0.3525265778741274,0,0.08307865674125985,0.12450201769553161,-0.36854852987246045,-0.34381824415689677,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,140.69,155420868608,0.1271358769000498,0.023926864431036275,0.07553137066554304,0.8667277111083739,8,0,True,True,0.4110012360939431,0.16242464835900877,0.028129952456418382,8.05607024893257e-05,0.095,0.0078125,0.005197505197505198,0.0009420631182289214,0.1875660522812803,0.3766069948873014,0.43582695283141837,0,0.005510646455023325,0.8389452395741195,0.1555441139708572,0,0.23187585286385415,0.2659587367467008,0.5021654103894451,0,0.03259742889175003,0.6997792670042206,0.26762330410402924,0,0.09653834936815181,0.1322366408778021,-0.19914718403298598,-0.2526577163689351,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
NKE,"Nike, Inc.",Consumer Cyclical,40.21,59651481600,0.12707814799718556,0.05190708465545718,0.08949261632632137,0.8921050409759153,8,0,True,False,0.29681361850720217,0.2387005649717514,0.041828503137137735,0.003211561621838619,0.15752032520325204,0.01088646967340591,0.05093833780160858,0.006440532417346501,0.2246605594016531,0.25187459623638947,0.5234648443619575,0,0.04169944140209903,0.6048871911622128,0.35341336743568824,0,0.3180130000064231,0.09125858608397266,0.5907284139096043,0,0.09842316637774132,0.5291730025054984,0.37240383111676023,0,0.13318000040187608,0.20821808319208218,-0.3052591054969468,-0.2733480393211001,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
NVR,"NVR, Inc.",Consumer Cyclical,6300.0,16788618240,0.1263600598431499,0.04448215068014013,0.08542110526164502,0.8877406483440216,8,0,True,False,0.33205226748654887,0.1975540921919097,0.041828503137137735,0.009831460674157303,0.15752032520325204,0.01088646967340591,0.026378896882494004,0.0034569453174104338,0.22039284938878523,0.23496852898267492,0.5446386216285398,0,0.017806443142945223,0.6802227625296855,0.30197079432736923,0,0.31347556279077216,0.09300679398346696,0.5935176432257607,0,0.03817038971753569,0.587106706289426,0.3747229039930385,0,0.11909964626586522,0.1758229762541539,-0.3042050617120893,-0.3082972973552457,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.69,36078596096,0.12624722422394855,0.0426073088900512,0.08442726655699988,0.8873714861392176,8,0,True,True,0.33205226748654887,0.22507708119218914,0.028235294117647056,0.00030553009471432935,0.10530749789385004,0.04704301075268817,0.026378896882494004,0.006440532417346501,0.19046619808860463,0.2329736757736151,0.5765601261377803,0,0.006984584575738069,0.5284332068169886,0.4645822086072733,0,0.25818265820197533,0.08484381223802302,0.6569735295600015,0,0.08031208528094522,0.4995953049610723,0.42009260975798235,0,0.09872539133217134,0.16924737174146026,-0.42184577604035545,-0.36928569791753163,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
NDSN,Nordson Corporation,Industrials,334.7,18648797184,0.12599153894522225,0.0030973991862971134,0.06454446906575968,0.8533647288536471,8,0,True,False,0.45092838196286467,0.1237144134744373,0.028129952456418382,8.05607024893257e-05,0.014129736673089274,0.0,0.00021992522542335605,0.0,0.12349832750141802,0.4113779835873339,0.465123688911248,0,0.0005407725133395027,0.9161270696933601,0.0833321577933004,0,0.1348373231611563,0.386977206878382,0.4781854699604617,0,0.004307230727500563,0.7919863136007692,0.20370645567173035,0,0.062019550007378764,0.06957227694432842,-0.21220837334489542,-0.2713736858717676,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
RTX,RTX Corporation,Industrials,212.29,286115561472,0.1259431929477422,0.011489748279717665,0.06871647061372993,0.8631623988383138,8,0,True,True,0.41733067729083667,0.16242464835900877,0.01909375890567113,0.00030553009471432935,0.04355203619909502,0.008771929824561403,0.00021992522542335605,0.0,0.15846483197239625,0.41396008798545564,0.42757508004214817,0,0.0003842681732493582,0.8839673635158533,0.11564836831089728,0,0.20230450518061682,0.25058811362675076,0.5471073811926325,0,0.00609691092734445,0.6566057051711013,0.3372973839015543,0,0.0794245500728228,0.10420070805398064,-0.19218717410369993,-0.33800167449311275,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
PYPL,"PayPal Holdings, Inc.",Financial Services,62.3,53702598656,0.12544849888372234,0.040097263879985315,0.08277288138185382,0.8745262469389188,8,0,True,False,0.3833734111989007,0.16242464835900877,0.038461538461538464,0.003211561621838619,0.15752032520325204,0.008771929824561403,0.011882998171846435,0.0034569453174104338,0.16938029561432252,0.29674028436347116,0.5338794200222063,0,0.027167268148864783,0.5128517020468215,0.4599810298043137,0,0.2058635804290312,0.11840836849980313,0.6757280510711656,0,0.03082170603178988,0.5063419513862334,0.46283634258197653,0,0.09827378188159365,0.11834264323041054,-0.39865644303166636,-0.45093955359616056,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
MSCI,MSCI Inc.,Financial Services,568.75,41348124672,0.12462584506877072,0.02499534504446912,0.07481059505661992,0.8741260527970585,8,0,True,False,0.3833734111989007,0.1706093189964158,0.028616852146263912,0.003211561621838619,0.10530749789385004,0.002936857562408223,0.005197505197505198,0.0009420631182289214,0.2012273138139498,0.26825585579832534,0.5305168303877249,0,0.029674563431235618,0.6665313032903923,0.303794133278372,0,0.2618677884774022,0.14616955281862756,0.5919626587039702,0,0.04015692405384389,0.5925497364419954,0.36729333950416065,0,0.1154509386225927,0.15101235626562307,-0.30170454321045576,-0.32861564283844236,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
CAH,"Cardinal Health, Inc.",Healthcare,228.46,53134254080,0.12462519062184471,0.007940413429811305,0.06628280202582801,0.8643590568308686,8,0,True,False,0.4110012360939431,0.16242464835900877,0.01909375890567113,8.05607024893257e-05,0.025559105431309903,0.0006709158000670916,0.004898958971218616,0.0034569453174104338,0.13480379024754816,0.35434145444255727,0.5108547553098945,0,0.0010641495080772826,0.8431198052130683,0.15581604527885443,0,0.23164901464553675,0.21352833390411713,0.5548226514503461,0,0.02363028359873205,0.6727395448039317,0.30363017159733624,0,0.06793396987781272,0.1276396491221344,-0.2654014304165617,-0.3015867624017068,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
PG,Procter & Gamble Company (The),Consumer Defensive,142.97,332919799808,0.12456966461093454,0.022432144964822397,0.07350090478787846,0.8729696598679978,8,0,True,False,0.38640132669983424,0.1706093189964158,0.029296875,0.00030553009471432935,0.09619047619047619,0.002936857562408223,0.0029498525073746312,0.0009420631182289214,0.19083542381283125,0.3639247789282291,0.4452397972589396,0,0.02968324344958057,0.7915128444576842,0.17880391209273527,0,0.25503458473063206,0.2765089370610693,0.4684564782082985,0,0.03219429931398499,0.6772042978898728,0.29060140279614227,0,0.11025933363120591,0.14361444202230852,-0.20176252104463152,-0.23591449847991186,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
PM,Philip Morris International Inc,Consumer Defensive,191.52,298505633792,0.12435607585667356,0.020660011021437375,0.07250804343905547,0.8742492201336196,8,0,True,False,0.3833734111989007,0.1706093189964158,0.028616852146263912,0.00228310502283105,0.08433734939759036,0.0006709158000670916,0.005197505197505198,0.0034569453174104338,0.17854679130173448,0.32862074730624297,0.4928324613920225,0,0.013019729160307957,0.6525734267161809,0.3344068441235112,0,0.26537679640247214,0.2148241212661899,0.519799082331338,0,0.03504059915908554,0.6902763520290939,0.2746830488118207,0,0.09578326023102122,0.15020869778077883,-0.31783639252674567,-0.2470323677908005,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
JBHT,"J.B. Hunt Transport Services, I",Industrials,274.47,25772732416,0.12404707141811865,0.01788726051613871,0.07096716596712868,0.8638124624884636,8,0,True,False,0.4175824175824176,0.16242464835900877,0.012325390304026294,8.05607024893257e-05,0.05860805860805861,0.0006709158000670916,0.01549053356282272,0.0034569453174104338,0.15187858018007713,0.35267541121184526,0.4954460086080775,0,0.003941169437994072,0.735633091141132,0.260425739420874,0,0.2242420114175134,0.2219838378544339,0.5537741507280528,0,0.032889715585323005,0.5888159136261724,0.3782943707885047,0,0.0779098748090356,0.12856586350141821,-0.30002599920544015,-0.3374683972568605,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
CL,Colgate-Palmolive Company,Consumer Defensive,89.7,71506395136,0.12397042120518983,0.02668312051740539,0.07532677086129762,0.8751779115848081,8,0,True,False,0.3833734111989007,0.1706093189964158,0.029296875,0.00030553009471432935,0.09619047619047619,0.0078125,0.011882998171846435,0.0034569453174104338,0.1999784573663025,0.3132708455090048,0.4867506971246927,0,0.011500379094189812,0.7142716069972778,0.27422801390853235,0,0.24854079414804953,0.2365405666555852,0.5149186391963653,0,0.034791164395679905,0.6498337261294781,0.315375109474842,0,0.10573941823024614,0.14166597927186472,-0.2747499372863664,-0.2734808950637389,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
HD,"Home Depot, Inc. (The)",Consumer Cyclical,334.49,333525549056,0.12396953004007219,0.024377326986755692,0.07417342851341394,0.8809995777059656,8,0,True,False,0.35121951219512193,0.1975540921919097,0.029296875,0.0005321979776476849,0.09619047619047619,0.002936857562408223,0.01020408163265306,0.0009420631182289214,0.22171250050962946,0.24856942711775473,0.5297180723726159,0,0.04169944140209903,0.6048871911622128,0.35341336743568824,0,0.2618677884774022,0.14616955281862756,0.5919626587039702,0,0.03383738261197374,0.6057817467500003,0.360380870638026,0,0.13170597095586425,0.14785258554468797,-0.3098597489482878,-0.32831917912631015,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
